,pageid,name,revision_id
5404,5729384,Eustace John,1214783253
5405,39523716,Fabio Castillo Figueroa,1209426449
5406,75896099,Fatuma Ndangiza,1215115865
5407,63609481,François Ngarukiyintwali,1225574614
5408,76386826,Fulgence Nsengiyumva,1219242575
5409,52777027,Gertrude Protain,1231988546
5410,76325636,Henry Giraudy,1242478868
5411,76318633,Hilford Deterville,1239360930
5412,65296621,Héctor Dada Hirezi,1242670109
5413,52518489,Jacques Bihozagara,1140307476
5414,56006174,Jean-Marie Vianney Gatabazi,1226804014
5415,57979324,Jean de Dieu Rurangirwa,1183647425
5417,65296581,José Ramón Ávalos Navarrete,1207430683
5418,68241003,Kenneth John,1177305044
5419,35697467,Lola Voronina,1163661885
5420,63845710,Manasseh Nshuti,1235371819
5421,65002927,Mario Antonio Andino,1171961571
5422,40806608,Miguel Álvarez Castro,1225471880
5423,69520249,Nikolai Yegorov (politician),1180943494
5424,8934042,Oleg Vyugin,1206190790
5425,28348746,Patrick Karegeya,1245586717
5426,1607934,Protais Zigiranyirazo,1144520217
5427,76805027,Reinaldo Carballo,1245814863
5428,60325292,Ricky Skerritt,1250318110
5429,59583265,Robelto Hector,1176972122
5430,380445,Sergei Tiulpanov,1219968086
5431,30019320,Sergey Tsoy,1216160746
5432,5804400,Sergey Verlin,1156541234
5433,69804270,Shirley Skerrit-Andrew,1176970119
5434,66646983,Stanislav Voskresensky,1250005669
5435,3664183,Tharcisse Renzaho,1103863452
5436,52821452,Thomas Nahimana,1235038071
5437,14320418,Vadim Zagladin,1238081098
5438,76325026,Valerie Nyirahabineza,1230744729
5439,3979129,Valery Zorkin,1246990507
5440,9355004,Vasily Yakemenko,1248915061
5441,64312653,Walter Béneke,1233484385
5442,9329527,Yury Zaostrovtsev,1246393275
5443,31875078,Abbas Gueye,1187261448
5444,66608029,Abdoul Aziz Mbaye,1167669897
5445,65359201,Abdullah bin Faisal Al Saud (1831–1889),1245670134
5446,74148421,Abdullatif bin Abdulaziz Al-Sheikh,1247311135
5447,68604922,Alioune Badara Cissé,1199936144
5448,29612531,Alioune Badara M'Bengue,1246298766
5449,31865254,Alioune Diop,1233027724
5450,3085717,Amadou-Mahtar M'Bow,1250208947
5451,72068811,Amadou Mame Diop,1247447514
5452,32818599,Aníbal Portillo,1114960545
5453,29611096,Armand-Pierre Angrand,1061043624
5454,67418603,Cheikh Abdoul Khadre Cissokho,1226291269
5455,64672063,Cheikh Sadibou Fall,1128458376
5456,72640040,Claudia Ortiz (El Salvador),1231969782
5457,69148398,César Yanes Urías,1231944759
5458,77238607,Dahham ibn Dawwas,1249476465
5459,69116941,Eeileen Romero,1231944785
5460,1558401,Faisal bin Turki Al Saud (1785–1865),1245654920
5461,1468195,Guillermo Ungo,1209426341
5462,71501026,Gustavo López Davidson,1231944840
5463,52088217,Hugo Lindo,1236826343
5464,31865611,Ibrahima Diallo (politician),1177650317
5465,72566869,Javier Simán,1242201651
5466,65296665,José Antonio Morales Ehrlich,1231944861
5467,25141523,José Arturo Vásquez Machado,1247468718
5468,32956512,José Francisco Valiente,1170230028
5469,9876721,José Gregorio Salazar,1229765870
5470,10036152,Juan Vicente Villacorta,1232029588
5471,40610529,Karamba Diaby,1248936838
5472,66674945,Khalid bin Saud Al Saud (1811–1865),1247313877
5473,2280596,Landing Badji,1221300359
5474,24617659,Lauaki Namulauulu Mamoe,1229475887
5475,3003865,Le Mamea Matatumua Ata,1244204310
5476,31938695,Louis Le Gros,1183769164
5477,29611161,Léopold Angrand,1176928408
5478,33965134,Makhtar Diop,1243625708
5479,74315864,Manuel Flores (Salvadoran politician),1239189530
5480,60392209,Maïmouna Kane,1112938840
5481,9735938,Modou Dia,1093235453
5482,18122325,Ngalandou Diouf,1244200749
5483,65002928,Román Mayorga Quirós,1171434505
5484,11797165,Rubén Alonso Rosales,1249085177
5485,3004430,Sua Rimoni Ah Chong,1244197213
5486,3004209,Tamaseu Leni Warren,1244203194
5487,20500406,Toleʻafoa Solomona Toʻailoa,1244203105
5488,3262234,Tui Manuʻa Elisala,1161001032
5489,33542627,Va'aelua Eti Alesana,1244197543
5490,7458229,William Coe (governor),1244368584
5491,66949281,Xavier Zablah Bukele,1241139820
5492,53007813,Youssou Diagne,1122757499
5493,63060399,Adam Bogosavljević,1231411435
5494,34338460,Alioune Sarr,1131649220
5495,31838026,Antonije Isaković,1226317296
5496,29612660,Assane Seck,1243288959
5497,48030394,Bogoljub Kujundžić,1227405941
5498,21820444,Branislav Andjelić,1216083276
5499,39201566,Branislav Crnčević,1216623573
5500,74881794,Danica Drašković,1250515868
5501,3799511,Dobrica Ćosić,1244959827
5502,59709296,Dragan Andrić (politician),1215341163
5503,54863347,Dragan Jovanović (Yugoslav politician),1110036654
5504,30106199,Dragić Joksimović,1100853216
5505,49430121,Drago Kovačević,1106827460
5506,32604748,Dragoslav Ćirković,1067963386
5507,44441457,Dragutin Jovanović-Lune,1226933273
5508,40320343,Fatimata Seye Sylla,1199198709
5509,45076130,Golub Janić,1179504119
5510,52475798,Josif Kostić,1207040998
5511,61816195,Jovan Dejanović (politician),1243511775
5512,42584411,Jovan Ćirković,1123984236
5513,67230993,Khalilou Sall,1109928120
5514,66549265,Ljiljana Beronja,1215345234
5515,9442157,Louis Jacques Senghor,1093235015
5516,172067,Léopold Sédar Senghor,1248475218
5517,64489884,Mamadou Bamba Ndiaye,1180233069
5518,75328376,Marième Ndiaye,1233246343
5520,62014278,Milan Komnenić,1243511522
5521,7900781,Milan Kovačević,1214993232
5522,45246791,Milorad Drašković,1243519469
5523,64756749,Moustapha Sourang,1229875469
5524,63724876,Ndioro Ndiaye,1229876012
5525,52475187,Ognjen Kuzmanović,1165558351
5527,52479008,Panta Draškić,1241316628
5528,49321040,Panta Lunjevica,1249895893
5529,32784643,Penda Mbow,1152886496
5530,2633579,Petar Dobrović,1250714747
5531,59493385,Radmilo Bogdanović,1248776436
5532,13158022,Sava Bjelanović,1248639747
5534,7993934,Stevan Knićanin,1249043914
5536,55851031,Stojimir Dobrosavljević,1241316637
5537,1381742,Svetozar Marković,1250714865
5538,15593754,Trivo Inđić,1122747074
5539,55015341,Vlada Ilić,1243519452
5540,52479028,Čedomir Marjanović,1165566258
5541,52485813,Đura Dokić,1219748435
5542,41388372,Željko Fajfrić,1226700669
5543,63677806,Aleksandar Sandić,1233289717
5544,13237575,Aleksandar Vasić (politician),1219518076
5545,67073632,Arnold Jonathan Bishop-Gooding,1248518628
5546,41451466,Arsenije Sečujac,1246835742
5547,65672672,Bogdan Medaković,1202961657
5548,58466506,Charles Bastienne,1076671631
5549,2196704,Christopher Okoro Cole,1242261320
5550,58461502,Didier Dogley,1236082048
5551,10140183,Dimitrije Tucović,1249503722
5552,36255294,Dobrica Matković,1178306655
5553,61702481,Dragan Velikić,1241200402
5554,46515905,Dragiša Stojadinović,1178306734
5555,41194571,Dušan Salatić,1152346392
5556,45114104,Dušan Zelenbaba,1240611479
5557,69611426,Errol Fonseka,1235434444
5558,61620055,Gavro Vučković Krajišnik,1107975991
5560,46460142,Ilija Šumenković,1160296340
5561,52946709,Jevrem Nenadović,1233236004
5562,64120174,Joel Morgan,1190556649
5563,5800089,John Amadu Bangura,1242154948
5564,65573458,Jovan Valenta,1147361812
5565,11747402,Jovica Stanišić,1243519332
5567,8405119,Medo Pucić,1209507523
5568,64998780,Milan Smiljanić (priest),1247970488
5569,64027116,Milija Zdravković,1231464971
5570,75568959,Milorad Unković,1243519686
5571,56300475,Milorad Vučelić,1226407894
5572,54797981,Miloš Radosavljević (politician),1216209091
5573,64245493,Miloš Savčić,1244519801
5574,67163778,Miloš Trifunović (politician),1243519233
5575,52477039,Miloš Trivunac,1249536547
5576,63747929,Mirko Tepavac,1243511560
5577,53445454,Miroslava Milenović,1174745856
5578,5739443,Moinina Fofana,1150967706
5579,75737913,"Nikola Stojanović (politician, born 1880)",1208982210
5580,558593,Petar Živković,1244369087
5581,30932164,Radovan Ničić,1099986846
5582,63055693,Ranko Tajsić,1170120242
5583,66880546,Satya Naidu,1242656872
5584,39434740,Savo Štrbac,1222101781
5585,65577424,Stevan Milosavljević,1072287796
5586,62288425,Stojan Simić,1222137325
5588,64018276,Teodosije Maričević,1232443957
5589,58467004,Wallace Cosgrow,1208919956
5590,57627573,Zoran Radojičić,1243519591
5591,25497297,Đorđe Vojnović,1201926443
5592,46441295,Žika Rafajlović,1245830899
5593,45243177,Alie Badara Mansaray,1158873914
5594,33791669,Alpha Timbo,971644466
5595,71848558,Andrea Kalavská,1247404602
5596,2389553,Andrew Kuan,1173399298
5598,15301820,Bai Kelfa Sankoh,1163409287
5599,71848749,Dagmara Bollová,1247408245
5600,24914252,Danda Mohamed Kondeh,1229753869
5601,71928431,Dušan Jarjabek,1230180917
5602,71735318,Gabriel Palacka,1230180954
5603,5738765,Henry Josiah Lightfoot Boston,1242154971
5604,15211530,Henry M. Joko-Smart,1236239051
5605,67074538,Henry O. Macauley,1229932778
5606,69574348,Ivan Hopta,1172531464
5607,55228833,Ivan Lesay,1224200607
5608,31028662,Ivan Lexa,1230180928
5609,10555381,Jozef Miloslav Hurban,1240752033
5610,7336752,Jozef Pribilinec,1230117870
5612,47291941,Ján Francisci-Rimavský,1243155672
5613,1231888,Ján Kollár,1228887791
5614,3930155,Ján Krošlák,1214335127
5615,55716729,Ján Lunter,1105947402
5616,74820034,Ján Richter,1230254036
5617,76923693,József Nagy (politician),1224768389
5618,74827553,Karol Dembovský,1176694907
5619,42709469,Lim Han Hoe,1162078233
5620,76086294,Lucia Plaváková,1247445090
5621,72843731,Magda Košútová,1235907399
5622,7713209,Milan Haborák,1243262444
5623,51507108,Mohamed Kamarainba Mansaray,1105894039
5624,42824121,Mohamed Wurie Jalloh,1230927199
5625,15396441,Momoh Gulama,949562875
5626,65398626,Nancy Steele,1138409597
5627,33173971,Ooi Boon Ewe,1246674872
5628,72168849,Rajabali Jumabhoy,1225577335
5629,41434807,Rudolf Filkus,1165978468
5630,77594524,Sheik-Umarr Mikailu Jah,1245194292
5631,3026617,Solomon Musa,1078399680
5632,72318862,Tatiana Rosová,1235907524
5633,8354787,Thomas Peters (revolutionary),1188215384
5634,72208091,Tibor Bastrnák,1241436480
5635,14930136,Tinga Seisay,1227392405
5636,606843,Valentine Strasser,1213633579
5637,72120484,Viliam Novotný,1195822277
5638,71926452,Vladimír Faič,1230180876
5639,3025580,Yahya Kanu,1229494641
5640,52314069,Émile F. Luke,1240785376
5641,74827604,Ľubomír Dolgoš,1207710646
5642,17085879,Štefan Osuský,1250297617
5643,57710979,8th National Assembly of Slovenia,1249160149
5644,51163398,Alenka Smerkolj,1172950113
5645,72069045,Alojz Kovšca,1217863750
5646,57302819,Andrej Marinc,1249146653
5647,55689374,Andrew Manepora,1191281042
5648,20452773,Anton Fran Wagner,1228384804
5649,7886030,Anton Novačan,1208186784
5650,71278853,Asta Vrečko,1239433404
5651,16862104,Božidar Jakac,1249350013
5652,70965165,Dominika Švarc Pipan,1231574449
5653,68847874,Doreen Kuper,1071176674
5654,57302839,Dušan Šinigoj,1242440118
5655,71279279,Emilija Stojmenova Duh,1246237465
5656,43772616,Eric Lawson (politician),1103173015
5657,70943511,Igor Papič,1240222916
5658,30555650,István Kühár,1185528946
5659,1266153,Ivan Cankar,1245475637
5660,26799463,Ivan Kramberger,1230833935
5661,31753494,Jaroslav Svěchota,1115512326
5662,65014967,Johann Nepomuk Hradeczky,1030361090
5663,55707347,John Dean Kuku,1146487474
5664,55707303,John Maneniaru,1224038513
5665,57164363,Joseph Emanuel Barbo von Waxenstein,1230326241
5667,52589446,Jozef Sivák,1221991531
5668,65862407,Jože P. Damijan,1177335389
5669,65701025,Jože Podgoršek,1100530431
5670,63481720,Jožef Krajnc,1239252872
5671,75941782,Jožica Puhar,1217860670
5672,7302871,Julian Moti,1220965405
5673,15484588,József Borovnyák,1237351064
5674,23116935,József Klekl (politician),1185528975
5675,33775632,József Klekl (writer),1230784400
5676,19818078,József Szakovics,1237352671
5677,70949847,Klemen Boštjančič,1218026356
5678,36487943,Lambert Ehrlich,1182674076
5679,32486901,Ludvik Toplak,1215540371
5680,71279349,Mark Boris Andrijanič,1198352017
5681,70895806,Matej Arčon,1232181251
5682,21303499,Matija Majar,1195006555
5683,36205190,Matija Škerbec,1180682572
5684,55689784,Nestor Ghiro,1223783811
5685,69192885,Patricija Šulin,1188651207
5686,66106797,Radovan Sloboda (politician),1235513126
5687,70966503,Sanja Ajanović Hovnik,1184611485
5688,70947842,Tatjana Bobnar,1184611030
5689,71278925,Uroš Brežan,1232181073
5690,17142460,Vilmos Tkálecz,1212265925
5691,74819586,Ľubomír Vážny,1237144131
5692,348170,Ľudovít Štúr,1245572786
5693,53058050,Abdi Hassan Buni,1186251111
5694,60030214,Abdikarim Dhaaye,1177315930
5695,41451995,Abdikarin Dahir,1240850209
5696,63024626,Abdillahi Fadal Iman,1108538185
5697,21122412,Abdirahman Ahmed,1024854466
5698,53071867,Abdirahman Haji Aden Ibbi,1223694493
5699,18946521,Abdulahi Ahmed Afrah,1062657842
5700,48279743,Abdulcadir Gabeire Farah,1127388256
5701,43265193,Abdullahi Mohamed Ali,1244290824
5702,35030022,Abdulrahim Abby Farah,1233766067
5703,36974054,Abdurahman Abdullahi Baadiyow,1226329759
5704,65704663,Abshir Aden Ferro,1249386156
5705,18934215,Abukar Umar Adani,1195269235
5706,54292229,Aden Isaq Ahmed,1241124928
5707,37375210,Ahmed Abdisalam Adan,1243727922
5708,34675873,Ahmed Farah Dualeh,1231104858
5709,60024236,Ahmed Gacmayare,1154853671
5710,41451994,Ahmed Moalim Fiqi,1232330437
5711,55692018,Ajilon Jasper Nasiu,1221556312
5712,41519100,Ali Abdi Aware,1238577757
5713,18932530,Ali Dhere,1238211507
5714,76555526,Ali Yusuf Hosh,1235398629
5715,57317450,Anthony Veke,1249903984
5716,32198361,Awad Ahmed Ashareh,934134220
5717,76758859,Balal Mohamed Osman,1229646022
5718,55689116,Bartholomew Parapolo,1222021153
5719,68238934,Daniel Suidani,1244108597
5721,69688662,Garaad Abdulahi Garaad Soofe,1185995272
5722,74368723,Garad Adan Bin Kooshin,1225232336
5723,67495666,Hanifa Mohamed Ibrahim,1233626945
5724,66838333,Hassan Adan Wadadid,1242398633
5725,76080175,Hassan Nur Elmi,1229588066
5726,18946666,Hussein Hagi Bood,1106104619
5727,60026744,Ibraahim Guure,1243240858
5728,44707030,Ibrahim Artan Ismail,1243243246
5729,57368104,Jama Mohamed Ghalib,1250294464
5730,55689027,Joseph Waleanisia,1103157537
5731,13020216,Mohamed Ali Facaye,1183837827
5732,56731018,Mohamed Ali Hassan,1158685492
5733,19475079,Mohamed Omar Dubad,1138175757
5734,43306610,Mohamed Sheikh Ismail,1009328790
5735,59998167,Mohamoud Diriye Abdi Joof,1171759998
5736,64487730,Mohamud Abdi Gaab,1250648846
5737,65966730,Osman Dubbe,1167452006
5738,75744899,Sadak Omar Hassan,1218256927
5739,8695732,Yusuf Ahmed Hagar Dabageed,1188398539
5740,23024489,Zakaria Mohamed Haji-Abdi,1205851984
5741,77680435,Draft:Guled Bihi Abdi,1241700679
5742,63530949,Abdiaziz Hussein Hassan,1050666572
5743,68815739,Abdihakim Luqman,1236505010
5744,46401130,Abdihamid Sheikh Abdisalam Isse,1211653922
5745,72064713,Abdikarim Adan Haji Diriye,1211158919
5746,68351588,Abdilahi Husein Iman Darawal,1171760173
5747,46516297,Abdilqadir Ali Omar,1249795421
5748,43265861,Abdinur Sheikh Mohamed,1048396818
5749,68055224,Abdirahim Ali Ismail,1189471410
5750,57783337,Abdirahman Dahir Osman,975462878
5751,8858597,Abdirahman Janaqow,1202660894
5752,52737191,Abdirizak Jurile,1220585287
5753,60757500,Abdulkadir Sheikh Sakhawudeen,1249819962
5754,67336871,Abdullahi Abdi Omar,1167729311
5755,57832238,Abdullahi Mohamed Nur,1249185426
5756,8392582,Aden Saran-Sor,919377968
5757,69638909,Ahmed Aw Dahir,1062918876
5758,31325773,Ahmed Mohamed Gulaid,1244415143
5759,43266306,Ahmed Sheikh Jama,1241971490
5760,65073559,Ali Sheegow,1175813709
5761,41451777,Bashir Mohamed Jama,1236987408
5762,36538209,Buurmadow,1249135870
5763,41669721,Daud Mohamed Omar,1238075905
5764,69521467,Dayib Gurey,1230707703
5765,41649432,Deeq Sulaiman Yusuf,977166270
5766,54291783,Djama Rabile Ghod,1185856641
5767,41628996,Farah Ali Jama,1217078017
5768,76276484,Gobsan Muhumed,1243657457
5769,53057227,Haji Ibrahim Nur,1089443067
5770,50883476,Hassan Moalim,1223156433
5771,24069395,Hawo Tako,1244646660
5772,63749834,Khalif Mumin Tohow,1171423321
5773,61268140,Maslah Mohammed Siad Barre,1246397242
5774,45097812,Mohamed Abdi Dhinbil,1186067971
5775,63035046,Mohamed Adan Saqadhi,1214578040
5776,76741517,Mohamed Ahmed Sheikh Ali,1226025037
5777,56029320,Mohamed Ali Nur,1173362453
5778,63530664,Mohamed Yusuf Abdirahman,1056374599
5779,63557039,Mohammed Ahmed Alin,1163226753
5780,28435949,Mohammed Awale Liban,1250698949
5781,77636299,Mohamud Sayid Aden,1244503224
5782,56904189,Mohamud Siraji,1232856605
5783,55348210,Muna Khalif,1240386667
5784,58237136,Mustafa Mohammed Omar,1246360389
5785,5422730,Muḥammad ibn 'Abdallāh Hassan,1250286037
5786,55016040,Omar Ismail Waberi,1140507231
5787,41555434,Said Hassan Shire,1191019702
5788,36013820,Said Mohamed Rage,1220698202
5789,63530491,Suleiman Hassan Haddi,1080321751
5790,46264334,Yusuf Mohamed Ismail,1217119391
5791,57651432,Yusuf Osman Samatar,1180587249
5792,63556854,Abdiqani Mohamoud Jidhe,1249819942
5793,14463734,Badih Chaaban,1227519178
5794,63565159,Bandile Masuku,1209123522
5795,61048350,Benjamin Greenacre,1246187242
5796,63454724,Bongani Baloyi,1244353459
5797,55945202,Bongani Bongo,1241954393
5798,77329500,Cathy Dlamini,1235566176
5799,29388538,Christiaan Frederik Beyers,1246853229
5800,55133770,Christina Jasson,1247391424
5801,1228021,Cornelis Jacobus Langenhoven,1244010267
5802,62644095,Danie Hough,1139511588
5803,63475034,David Dichaba,1174702820
5804,38785203,Davidson Don Tengo Jabavu,1186373019
5805,36131138,Dawid Kruiper,1249791603
5806,63547703,Dulton Adams,1159756311
5807,44170328,Elijah Mdolomba,1157964376
5808,29397921,Elizabeth Mafekeng,1247393179
5809,2800474,Faysal Ali Warabe,1245565775
5810,72534591,Frederick Smith (South African politician),1236955193
5811,62500685,Geoff Makhubo,1225679410
5812,70081514,Geoffrey Cronjé,1243421353
5813,73271007,Henry Charles Hull,1249976624
5814,73647812,Hersi Ali Haji Hassan,1246274637
5815,63530822,Ismail Haji Nour,1243384984
5816,51112366,Japie Basson,1216786719
5817,55683024,Jennifer Ferguson,1217966345
5818,12879485,Jibrell Ali Salad,1086444472
5819,62820193,Joel Krige,1228754883
5820,36466315,Johannes Christoffel Krogh,1184919356
5821,67461115,John William Jagger,1164884865
5822,43764376,Khayelihle Mathaba,1084880305
5823,53708196,Lindiwe Mabuza,1242817853
5824,42963666,Louis le Grange,1236638243
5825,65851159,Mabel Malherbe,1246187297
5826,54682977,Makhosi Khoza,1247585467
5827,31208578,Marshall Campbell,1245674826
5828,62648072,Maruping Lekwene,1233190748
5829,37828341,Mmusi Maimane,1241103024
5830,68823399,Mohamed Hussein Jama,1187600994
5831,55828782,Nafisat Yusuf Mohammed,1013484175
5832,63475692,Neo Maneng,1233538182
5833,71243706,Nhlanhla Lux,1210051518
5834,69644171,Osman Saleban Jama,1073933365
5835,37326932,Owen Horwood,1219703595
5836,40412956,Qaqambile Matanzima,1244192469
5837,53063786,Rowan Cronjé,1248935419
5838,63777596,Shaun Byneveldt,1226295703
5839,4148402,Stephanus Jacobus du Toit,1250244949
5840,31350,Thabo Mbeki,1249110529
5841,20098296,Themba Maseko,1246257695
5842,53079758,Alan Winde,1235103533
5843,2312539,Amichand Rajbansi,1246417697
5844,67411834,An Kyung-duk,1215785399
5845,3851449,Andries Waterboer,1231371989
5846,29364878,Archie Sibeko,1182859312
5847,73170369,Bae Deok-kwang,1210762609
5848,50385153,Bongani Msomi,1168741905
5849,61534343,Cha Myong-jin,1248053978
5850,62827976,Chang Jung-sook,1211885011
5851,61726651,Chang Sŏng-man,1211885084
5852,966079,Charles Saunders (colonial administrator),1247585508
5853,63712212,Cho Jeong-sik,1248055796
5854,64345712,Clarence Mini,1247395705
5855,59866713,Dali Mpofu,1244979306
5856,77404666,David Mkhwanazi,1247715431
5857,35565176,Edward Philip Solomon,1232021267
5858,43584729,Floyd Shivambu,1246002695
5859,59149855,Frederick Moor,1161587837
5860,47765010,Graham McIntosh,1229441400
5861,63585370,Helen Sauls-August,1244192570
5862,62762400,JN Reddy (politician),1244194513
5863,62223761,Jan Meyer,1236955214
5864,13985524,Jay Naidoo,1250478359
5865,62406008,John Moodey,1229524202
5866,77369049,Khethiwe Moeketsi,1241959402
5867,55133806,Letitia Sibeko,1247394828
5868,72679076,Mandla Nkomfe,1146001817
5869,60820244,Max Sonnenberg,1219861485
5870,56314812,Michael Tellinger,1177406709
5871,61497477,Moses Twebe,1084874768
5872,26857945,Mpumi Mpofu,1217400914
5873,45522090,Nicolaas Waterboer,1215486445
5874,57245961,Ntombi Mekgwe,1229205346
5875,56636134,Penny Penny,1242734407
5876,63897428,Pieter Gysbert Noodt,975860917
5877,56673160,Prema Naidoo,1247392973
5878,72823687,Rebecca Phaladi-Digamela,1135223262
5879,43158241,Richard Stuttaford,1233145063
5880,72193199,Sankie Mthembi-Mahanyele,1247392190
5881,60940023,Sibongile Nkomo,1158222491
5882,68847941,Silas Molema,1087407617
5883,51609840,Sister Bernard Ncube,1247392980
5884,41754065,Stafford Parker,1228912274
5885,77153235,Thami Ntuli,1247658777
5886,77332527,Thulasizwe Thomo,1242055258
5887,63585965,Viola Motsumi,1233386142
5888,38765057,Walter Stanford,1236955401
5889,55144986,Wilton Mkwayi,1247400130
5890,60553323,Zamani Saul,1212693522
5891,59610433,Zwakele Mncwango,1244193047
5892,63489568,Choi Bae-geun,1248055386
5893,62810570,Choi Gyung-hwan,1211890387
5894,63602916,Choi Hye-young,1248055430
5895,46394292,Choi Jong-won,1243716877
5896,10702505,Choi Sae-hwang,1170460727
5897,36030787,Chun Yung-woo,1211894746
5898,62750884,Chung Woon-chun,1248054380
5899,61453884,Ha Tae-keung,1242619974
5900,62647340,Han Sun-kyo,1248054350
5901,61061538,Hong Moon-jong,1228163146
5902,56503492,Hwang Young-cheul,1212684775
5903,67679715,Hwangbo Seung-hee,1248060797
5904,65081324,Jang Kyung-tae,1248060371
5905,55108074,Jang Sung-min,1248053120
5906,29128825,Jang Tae-wan,1248685977
5907,29686936,Jee Man-won,1214758329
5908,62988240,Jeon Kwang-hoon,1250378864
5909,24920995,Jeong Seung-hwa,1249809187
5910,76243068,Kang Sung-hee (politician),1212134475
5911,33502518,Kang Yong-suk,1211216893
5912,28051387,Kim Choong-soo,1210984562
5913,67742661,Kim Eun-hye (politician),1248060805
5914,62853091,Kim Hyung-shik,1248054490
5915,64340200,Kim Jae-yeon (politician),1250111695
5916,62851951,Kim Jong-hoe,1248054399
5917,71614518,Kim Jong-hwan (military officer),1214762134
5918,62452800,Kim Joon-kyo,1248054262
5919,63538311,Kim Jung-hwa (politician),1212149322
5920,63653955,Kim Nam-kuk,1248055448
5921,32861091,Kim Se-jin (politician),1216840135
5922,63637620,"Kim Seon-dong (politician, born 1967)",1248491631
5923,67612153,Kim Woong,1248060762
5924,67567451,"Kim Young-bae (politician, born 1967)",1248248014
5925,67264416,Koo Yun-cheol,1212159657
5926,75926169,Kook Jong-nam,1228800740
5927,70298987,Kwak Sang-hoon,1245683465
5928,70494435,Kweon Seong-dong,1219159232
5929,70259853,Lee Baek-yun,1212261224
5930,63361460,Lee Cha-su,1212685987
5931,43719594,Lee In-je,1248052580
5932,75963376,Lee Jung-woo,1212529450
5933,63317329,Lee Keun-shik,1248055313
5934,62587942,Lee Sang-kyu,1212686631
5935,69430150,Lee Tae-bok,1238348498
5936,27140189,Min Jong-gi,1242905318
5937,4718822,Moon Sung-hyun (politician),1237353584
5938,26193691,Moon Sung-keun,1241282811
5939,67413794,Noh Hyeong-ouk,1212687617
5940,75036219,Oh Gi-hyoung,1248063346
5941,50039597,Yun-Tae Kim,1210823326
5942,49132567,Abraham Makoi Bol,1187621034
5943,14654272,Aldo Deng,1238472619
5944,74156449,Alfred Futiyo Karaba,1225251895
5945,55712634,Anisia Achieng,1223223050
5946,67670390,Augustino Kiri Gwolo,1229325134
5947,74313471,Bona Malwal,1235651454
5948,56624768,Cirino Hiteng Ofuho,1173314826
5949,49132587,Deng Deng Akuei,1175265686
5950,71893051,Elizabeth Acuei Yol,1219648005
5951,32554690,George Echom,1119848234
5952,32635437,Isaac Cleto Hassan,1235672248
5953,32635728,Jacob Aligo,1178261933
5954,56030618,Jacob Kuwinsuk Gale,1108503934
5955,32635878,John Malish Dujuk,1146507746
5956,32635058,Joseph Bakosoro,1189798127
5957,72172351,Joseph Bol Chan,1195579149
5958,10896914,Joseph Garang,1119716991
5959,49132458,Mayol Kur Akuei,1213647572
5960,72713931,Michael Lado Allah-Jabu,1215107662
5961,72624940,Naphtali Hassan Gale,1233313021
5962,62583276,Oh Shin-hwan,1215046755
5963,5962989,Pak Tongjin,1209936561
5964,44572605,Park Jong-sun,1203429219
5965,63198067,Park Joo-hyun (politician),1212681216
5966,63628756,Park Ju-won (politician),1239331399
5967,67412533,Park Jun-young (government official),1212688133
5968,61542603,Park Kwang-on,1248053988
5969,53860284,Park Myung-keun,1212688343
5970,32635337,Paul Malong Awan,1233385951
5971,72545200,Peter Cirillo,1233240748
5972,49132584,Ronald Ruai Deng,919609685
5973,66586396,Sarah Cleto Hassan,1220786528
5974,36752486,Seonu Hwi,1235438354
5975,43558004,Shin Jeong-yil,1227149477
5976,22620287,Shin Seong-il,1234392094
5977,40816048,Song Ja,1210545243
5978,58947279,Song Ki-seok,1248053538
5979,72521384,Song Young-jin,1197352077
5980,49132453,Teker Riek Dong,918811425
5981,32728262,Tito Biel,1055829953
5982,32781030,William Deng Nhial,1229366536
5983,32635410,Wol Akec Akol,1093916563
5984,64370885,Won Sehun,1218114176
5985,63483222,Woo Hee-jong,1248055379
5986,62590649,Yeo Sang-kyoo,1248054287
5987,36480599,Yun Chi-chang,1214785611
5988,65071223,Yun Hee-suk,1248060366
5989,36584848,Yun Il-seon,1221352139
5990,63639577,Yun So-ha,1214500724
5991,36584782,Yun Young-sun (minister),1214785975
5992,49132582,Abraham Gum Makuach,1225529087
5993,71509354,Abudhok Ayang Kur,1167584381
5994,49132523,Afikaano Monday,919576350
5995,63800621,Africano Mande,1249472514
5996,32635786,Ajonye Perpetua,1242434443
5997,73089828,Alex Latio Elia,1219357849
5998,18782173,Alonso III Fonseca,1249363363
5999,49132533,Augustino Jadalla Wani,1222765171
6000,49132491,Baba Medan Konya,919549108
6001,49132595,Bona Panek,919581650
6002,47028771,Claro Abánades López,1227200999
6003,71508149,Dier Tong Ngor,1236112844
6004,59850878,Domingo de Acassuso,1244200942
6005,74973895,Elias Nyamlell Wako,1244019887
6006,49132611,Elias Waya Nyipuoc,960248404
6007,49503754,George Kongor Arop,1249045192
6008,12480,Gil Álvarez Carrillo de Albornoz,1249253793
6009,54031905,James Ajongo Mawut,1247863771
6010,62644208,James Tor Monybuny,1177484677
6011,76390636,Jieng Council of Elders,1234296589
6012,286186,Joaquín Abarca,1033407869
6013,56176268,Joseph Lual Acuil,1063289231
6014,49132466,Joseph Monytuil,1133136974
6015,49132512,Juma Ali Malou,1185968456
6016,32635899,Juma Saeed Worju,1250095994
